window_id,first_generation,last_generation,first_population_best_fitness,last_population_best_fitness,population_best_improvement,first_population_average_fitness,last_population_average_fitness,population_average_improvement,first_population_median_fitness,last_population_median_fitness,population_median_improvement,first_std_fitness,last_std_fitness,std_change,first_fitness_range,last_fitness_range,fitness_range_change,first_best_so_far_fitness,last_best_so_far_fitness,best_so_far_improvement,final_selected_generation,number_of_generations_observed,optimizer_learned
1,0.0,100.0,42.0,102.0,60.0,-844.22,84.33,928.5500000000001,-880.5,102.0,982.5,880.7515681782718,63.40841721520396,-817.3431509630678,6290.0,320.0,-5970.0,42.0,102.0,60.0,9,101,True
2,0.0,100.0,44.0,106.0,62.0,-1562.56,82.65,1645.21,-478.0,106.0,584.0,2435.468661761888,81.86936810763495,-2353.5992936542534,12908.0,483.0,-12425.0,44.0,131.0,87.0,1,101,True
3,0.0,100.0,197.0,314.0,117.0,-3172.07,291.97,3464.04,-1021.0,314.0,1335.0,5709.475081136725,59.14875187596817,-5650.326329260757,35145.0,241.0,-34904.0,197.0,314.0,117.0,18,101,True
4,0.0,100.0,240.0,616.0,376.0,-5461.47,593.81,6055.280000000001,-2045.5,616.0,2661.5,8255.91037562812,89.80053035770587,-8166.109845270415,41754.0,634.0,-41120.0,240.0,654.0,414.0,14,101,True
