window_id,train_start,train_end,test_start,test_end,min_impulse_candles,max_duration_ms,diagonal_imbalance_ratio_threshold,min_imbalance_count,take_profit_ticks,stop_loss_ticks,fitness,raw_test_fitness,test_fitness,test_fitness_multiplier,number_of_trades,net_profit,gross_profit,gross_loss,profit_factor,max_drawdown,win_rate,expectancy,biggest_loss,longest_losing_streak
1,0,22406,22406,53560,6,327,9.0,2,8,2,-74.16719920220798,-74.16719920220798,-74.16719920220798,1.0,22,-253.0,108.0,361.0,0.29916897506925205,304.0,0.13636363636363635,-11.5,19.0,16
2,22406,53560,53560,86986,9,647,3.5,8,8,2,-4.303314829119352,-4.303314829119352,-4.303314829119352,1.0,15,-10.0,180.0,190.0,0.9473684210526315,171.0,0.3333333333333333,-0.6666666666666666,19.0,9
3,53560,86986,86986,125287,10,491,3.0,8,26,19,-700.6930051741633,-700.6930051741633,-700.6930051741633,1.0,19,-1286.0,378.0,1664.0,0.22716346153846154,1286.0,0.15789473684210525,-67.6842105263158,104.0,8
4,86986,125287,125287,130699,14,2437,4.75,6,10,2,-1000.0,-1000.0,-1000.0,1.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0
